PotEng, ML (PE), Error bar
10000.00000001819, 1.147701870838254, 0.0016071649693135779
10000.00000001819, 1.1476843830486687, 0.0016070698229399161
10000.00000001819, 1.1476668952590832, 0.0016069746709327889
39999.999999845386, 1.1856490923785747, 0.0020204329182009406
39999.999999845386, 1.1856271038564405, 0.002020313263294661
39999.999999845386, 1.1856051153343066, 0.0020201936013012926
39999.999999845386, 1.1855831268121724, 0.002020073932219571
39999.99999995907, 1.185561138290136, 0.0020199542560493046
39999.99999995907, 1.185539149768002, 0.0020198345727871015
39999.99999995907, 1.1855171612458677, 0.002019714882432767
39999.99999995907, 1.1854951727237335, 0.0020195951849850406
39999.99999998749, 1.185473184201624, 0.002019475480442929
39999.9999999946, 1.1854511956794958, 0.002019355768804699
40000.00000001592, 1.18542920715738, 0.002019236050069427
40000.00000001592, 1.1854072186352458, 0.0020191163242355144
40000.00000001592, 1.1853852301131118, 0.002018996591301902
40000.00000001592, 1.1853632415909776, 0.002018876851267321
40000.00000001592, 1.1853412530688434, 0.002018757104130511
40000.00000001592, 1.1853192645467092, 0.0020186373498902077
40000.00000001592, 1.185297276024575, 0.0020185175885451467
40000.00000007276, 1.1852752875024897, 0.002018397820094596
40000.00000007276, 1.1852532989803555, 0.0020182780445362255
40000.00000007276, 1.1852313104582213, 0.0020181582618693026
40000.00000007276, 1.185209321936087, 0.002018038472092561
40000.00000007276, 1.1851873334139529, 0.0020179186752047346
40000.00000007276, 1.1851653448918187, 0.0020177988712045576
40000.00000007276, 1.1851433563696847, 0.0020176790600907645
40000.00000007276, 1.1851213678475505, 0.0020175592418620832
40000.00000007276, 1.1850993793254163, 0.002017439416517249
40000.00000007276, 1.1850773908032821, 0.0020173195840549932
40000.00000007276, 1.185055402281148, 0.0020171997444740483
40000.00000007276, 1.185033413759014, 0.0020170798977731472
40000.00000007276, 1.1850114252368797, 0.002016960043951016
40000.00000007276, 1.1849894367147455, 0.002016840183006387
40000.00000007276, 1.1849674481926114, 0.002016720314937991
40000.00000007276, 1.1849454596704772, 0.002016600439744558
89999.99999948159, 1.2175467951749965, 0.0023722185187004057
89999.99999948159, 1.2175209275418009, 0.0023720774789239077
89999.99999948159, 1.2174950599086054, 0.002371936430760923
89999.99999948159, 1.2174691922754097, 0.002371795374209951
89999.99999948159, 1.217443324642214, 0.002371654309269497
89999.99999982266, 1.2174174570091978, 0.0023715132359400214
89999.99999982266, 1.2173915893760021, 0.0023713721542161126
89999.99999982266, 1.2173657217428064, 0.002371231064098229
89999.99999982266, 1.2173398541096108, 0.0023710899655848727
89999.99999982266, 1.217313986476415, 0.002370948858674545
89999.99999982266, 1.2172881188432196, 0.0023708077433657482
89999.99999990792, 1.2172622512100686, 0.002370666619657466
89999.99999990792, 1.2172363835768731, 0.002370525487547228
89999.99999990792, 1.2172105159436775, 0.0023703843470340154
89999.99999990792, 1.2171846483104818, 0.0023702431981163304
89999.99999995055, 1.2171587806773085, 0.0023701020407929157
89999.99999998254, 1.2171329130441295, 0.0023699608750619616
89999.99999998254, 1.217107045410934, 0.0023698197009218496
89999.99999999318, 1.217081177777744, 0.0023696785183713143
89999.99999999318, 1.2170553101445483, 0.0023695373274087326
89999.99999999318, 1.2170294425113526, 0.0023693961280326628
89999.99999999318, 1.217003574878157, 0.0023692549202415994
89999.9999999985, 1.2169777072449641, 0.00236911370403407
90000.00000000383, 1.2169518396117713, 0.0023689724794085376
90000.00000000383, 1.2169259719785757, 0.0023688312463634653
90000.00000000383, 1.21690010434538, 0.002368690004897378
90000.0000000145, 1.21687423671219, 0.0023685487550088335
90000.0000000145, 1.2168483690789944, 0.0023684074966961975
90000.00000003581, 1.2168225014458098, 0.0023682662299581475
90000.00000003581, 1.2167966338126142, 0.0023681249547929327
90000.00000016371, 1.2167707661794853, 0.0023679836711998975
90000.00000016371, 1.2167448985462896, 0.0023678423791760714
90000.00000016371, 1.2167190309130942, 0.0023677010787206782
90000.00000016371, 1.2166931632798985, 0.0023675597698322036
90000.00000016371, 1.2166672956467028, 0.0023674184525091396
90000.00000016371, 1.2166414280135072, 0.002367277126749977
90000.00000016371, 1.2166155603803115, 0.0023671357925532026
90000.00000016371, 1.2165896927471158, 0.0023669944499173064
90000.00000016371, 1.2165638251139204, 0.0023668530988407792
