PotEng, CCDF
400.00000074578566, 1.0001428163381891
649.9999998144915, 1.0
900.000000279968, 0.9998571836618109
2900.0000021387195, 0.9997143673236218
4900.00000260269, 0.9995715509854327
4900.000002610648, 0.9994287346472437
5649.999999824013, 0.9992859183090546
7249.999997677207, 0.9991431019708654
8099.999998330679, 0.9990002856326764
8100.000002529305, 0.9988574692944873
9050.000003318064, 0.9987146529562982
9999.99999993861, 0.9985718366181091
9999.999999969874, 0.99842902027992
9999.999999986925, 0.998286203941731
9999.999999998294, 0.9981433876035418
10000.000000001137, 0.9980005712653528
10000.000000001848, 0.9978577549271637
10000.000000006112, 0.9977149385889745
10000.000000013926, 0.9975721222507855
10000.00000001819, 0.9974293059125964
10000.00000001819, 0.9972864895744074
10000.00000001819, 0.9971436732362182
10000.00000001819, 0.9970008568980291
11050.000001035176, 0.9968580405598401
12100.00000206154, 0.9967152242216509
12100.00000207092, 0.9965724078834619
13249.99999766851, 0.9964295915452728
14399.999993266101, 0.9962867752070836
14399.999993293386, 0.9961439588688946
14399.999998897096, 0.9960011425307055
14400.000004485031, 0.9958583261925165
14400.000004496542, 0.9957155098543273
15649.999999826037, 0.9955726935161382
16899.99999515692, 0.9954298771779492
16899.999995161998, 0.99528706083976
16899.99999516939, 0.995144244501571
16899.999995180475, 0.9950014281633819
16899.999995187864, 0.9948586118251928
16899.999995187864, 0.9947157954870037
16899.999995187864, 0.9945729791488146
16900.00000121929, 0.9944301628106256
16900.00000725811, 0.9942873464724364
18250.000002310913, 0.9941445301342473
19599.999997360304, 0.9940017137960583
19599.999997368264, 0.9938588974578692
19599.999997376224, 0.9937160811196801
19599.999997386665, 0.993573264781491
19599.99999741054, 0.9934304484433019
19599.99999742795, 0.9932876321051128
19600.000003883542, 0.9931448157669237
19600.0000104028, 0.9930019994287347
21050.000005185484, 0.9928591830905455
22499.99999994074, 0.9927163667523564
22499.99999997698, 0.9925735504141674
22500.000000008953, 0.9924307340759783
24049.99999405827, 0.9922879177377892
25599.999995523922, 0.9921451013996001
25600.00000297564, 0.992002285061411
25600.000003002926, 0.991859468723222
25600.0000030268, 0.9917166523850328
25600.0000030268, 0.9915738360468438
27249.999996746454, 0.9914310197086547
28899.999990474564, 0.9912882033704655
28899.99999051805, 0.9911453870322765
28899.99999055308, 0.9910025706940874
28899.99999055308, 0.9908597543558983
28899.999998363026, 0.9907169380177092
28900.000006245442, 0.9905741216795202
28900.000006326074, 0.9904313053413311
28900.00000633936, 0.9902884890031419
28900.000006344493, 0.9901456726649529
30649.999999767097, 0.9900028563267638
32399.999993225516, 0.9898600399885747
32399.999993286907, 0.9897172236503856
32399.99999333295, 0.9895744073121965
32399.999993353413, 0.9894315909740075
32399.999993353413, 0.9892887746358183
32400.000001689274, 0.9891459582976293
32400.000010025135, 0.9890031419594402
32400.00001003025, 0.988860325621251
32400.00001005327, 0.988717509283062
32400.000010073734, 0.9885746929448729
32400.000010096755, 0.9884318766066839
32400.00001011722, 0.9882890602684947
34250.00000319233, 0.9881462439303056
36099.99999631064, 0.9880034275921166
36099.999996386236, 0.9878606112539274
36099.99999642944, 0.9877177949157384
36099.99999644024, 0.9875749785775493
36099.99999645137, 0.9874321622393601
36099.99999646892, 0.9872893459011711
36099.99999650099, 0.987146529562982
36100.000005336406, 0.987003713224793
36100.00001415089, 0.9868608968866038
36100.00001418869, 0.9867180805484147
38050.000006988106, 0.9865752642102257
39999.999999788546, 0.9864324478720365
39999.99999983402, 0.9862896315338475
39999.999999907915, 0.9861468151956584
39999.99999998536, 0.9860039988574693
40000.000000002416, 0.9858611825192802
40000.000000013075, 0.9857183661810911
40000.00000004718, 0.9855755498429021
40000.00000007276, 0.9854327335047129
40000.00000007276, 0.9852899171665238
40000.00000007276, 0.9851471008283348
42049.999992199664, 0.9850042844901457
44099.99998434111, 0.9848614681519566
44099.999984356036, 0.9847186518137675
44099.9999843952, 0.9845758354755784
44099.99999406964, 0.9844330191373893
44100.00000374706, 0.9842902027992002
44100.00000381272, 0.9841473864610112
44100.00000386046, 0.984004570122822
44100.000003884335, 0.9838617537846329
46249.99999578318, 0.9837189374464439
48399.99998773831, 0.9835761211082548
48399.99998779458, 0.9834333047700657
48399.999997939085, 0.9832904884318766
48400.000008121104, 0.9831476720936875
48400.00000818363, 0.9830048557554985
48400.00000824616, 0.9828620394173093
48400.00000828368, 0.9827192230791203
48400.00000828368, 0.9825764067409312
50649.999999735905, 0.982433590402742
52899.999991201206, 0.982290774064553
52899.999991227356, 0.9821479577263639
52899.99999129273, 0.9820051413881749
52899.9999913581, 0.9818623250499857
52899.999991397315, 0.9817195087117966
52899.99999142878, 0.9815766923736076
52899.999991448385, 0.9814338760354184
52899.99999149537, 0.9812910596972294
52899.99999152806, 0.9811482433590403
52899.99999152806, 0.9810054270208511
52899.99999152806, 0.9808626106826621
52900.000002189234, 0.980719794344473
52900.000012861856, 0.980576978006284
52900.00001291089, 0.9804341616680948
55250.000004202775, 0.9802913453299057
57599.99999546389, 0.9801485289917167
57599.99999549118, 0.9800057126535275
57599.99999551335, 0.9798628963153385
57599.99999557474, 0.9797200799771494
57600.00000666023, 0.9795772636389602
57600.00001774743, 0.9794344473007712
57600.00001789749, 0.9792916309625821
57600.00001798617, 0.9791488146243931
60050.000008936244, 0.9790059982862039
62499.99999994449, 0.9788631819480148
62500.00000000267, 0.9787203656098258
62500.00000005818, 0.9785775492716366
