PotEng, PDF (PE)
11294.627058970831, 1.3718148569245677e-07
44964.72020903847, 3.79042743821725e-07
89716.4117362141, 2.8783543060985267e-07
179007.77537149965, 1.8753727616944684e-07
225357.43732392305, 1.9709368004803228e-07
357167.4682851674, 1.0989750672380426e-07
449647.2020903847, 1.1601005189695224e-07
712642.7896022375, 6.957376089781578e-08
897164.1173621411, 7.713989540344055e-08
1129462.705897083, 8.459524951034838e-08
1421909.3021276402, 3.813849457842986e-08
1790077.7537149964, 7.357231603570609e-08
2253574.3732392304, 3.2314196379968065e-08
2837082.045838981, 4.969776914042758e-08
3571674.6828516745, 3.759651545814357e-08
4496472.020903847, 5.9038778886171745e-08
5660722.890537327, 4.762607047616664e-08
7126427.896022376, 3.4786880448907895e-08
8971641.17362141, 2.9934884783424696e-08
11294627.058970831, 2.990556388095557e-08
14219093.021276403, 2.2084004479700347e-08
17900777.537149966, 2.17831759242973e-08
22535743.732392304, 1.6569619845898512e-08
28370820.458389807, 1.0631317647622609e-08
35716746.828516744, 6.781832980718973e-09
44964720.209038466, 3.5492184194216087e-09
56607228.905373275, 2.1532093165469984e-09
71264278.96022376, 8.18941143901373e-10
89716411.7362141, 3.569159339562175e-10
112946270.5897083, 1.051724723642169e-10
142190930.21276385, 2.5425663052286827e-11
179007775.3714997, 5.770377728290574e-12
897164117.3621411, 5.756708612197056e-13
1129462705.897083, 4.572716189748561e-13
