PotEng, ML (PE), Error bar
10000.00000001819, 1.1480010983837514, 0.0016249146970710733
10000.00000001819, 1.1479832583284977, 0.0016248167604952016
10000.00000001819, 1.1479654182732442, 0.0016247188180158044
39999.999999845386, 1.1861207350122926, 0.0020438025009551224
39999.999999845386, 1.1860982918994247, 0.002043679272683268
39999.99999995907, 1.1860758487866554, 0.0020435560369817204
39999.99999995907, 1.1860534056737877, 0.002043432793846972
39999.99999995907, 1.18603096256092, 0.002043309543278759
39999.99999998749, 1.1860085194480767, 0.0020431862852760036
40000.0000000017, 1.1859860763352212, 0.002043063019836958
40000.0000000017, 1.1859636332223535, 0.0020429397469602763
40000.0000000017, 1.1859411901094856, 0.002042816466644744
40000.00000001592, 1.1859187469966304, 0.002042693178889155
40000.00000001592, 1.1858963038837624, 0.0020425698836918846
40000.00000001592, 1.1858738607708947, 0.0020424465810517265
40000.00000007276, 1.1858514176580761, 0.002042323270967869
40000.00000007276, 1.1858289745452082, 0.002042199953437884
40000.00000007276, 1.1858065314323405, 0.002042076628460965
40000.00000007276, 1.1857840883194726, 0.002041953296035759
40000.00000007276, 1.1857616452066049, 0.002041829956160921
40000.00000007276, 1.1857392020937372, 0.002041706608835098
40000.00000007276, 1.1857167589808693, 0.0020415832540569374
40000.00000007276, 1.1856943158680016, 0.002041459891825093
40000.00000007276, 1.1856718727551339, 0.0020413365221382115
40000.00000007276, 1.185649429642266, 0.0020412131449949384
40000.00000007276, 1.1856269865293982, 0.002041089760393926
40000.00000007276, 1.1856045434165305, 0.00204096636833382
40000.00000007276, 1.1855821003036626, 0.0020408429688132646
40000.00000007276, 1.185559657190795, 0.0020407195618309115
40000.00000007276, 1.185537214077927, 0.0020405961473854025
40000.00000007276, 1.1855147709650593, 0.002040472725475387
40000.00000007276, 1.1854923278521916, 0.002040349296099509
40000.00000007276, 1.1854698847393237, 0.0020402258592564105
89999.99999948159, 1.2182723082878348, 0.002401207907470257
89999.99999948159, 1.2182458926629665, 0.0024010626042776356
89999.99999948159, 1.218219477038098, 0.002400917292291285
89999.99999948159, 1.2181930614132297, 0.002400771971509608
89999.99999948159, 1.218166645788361, 0.0024006266419310043
89999.99999982266, 1.218140230163673, 0.0024004813035558657
89999.99999982266, 1.2181138145388046, 0.0024003359563786234
89999.99999982266, 1.2180873989139362, 0.002400190600399663
