PotEng, PDF (PE)
1513.694600663601, 2.2604120515730455e-06
3444.9356902416584, 9.93218400980093e-07
6651.129513298423, 5.144349558822869e-07
10893.843173967933, 6.281664722175009e-07
12841.320645833628, 2.664502828103713e-07
15136.946006636019, 2.2604120515730573e-07
21032.71827479018, 3.253572337192545e-07
24792.70860677257, 5.520289972361251e-07
34449.356902416584, 5.959310405880557e-07
40607.82140537862, 1.68517955375359e-07
47867.226199959994, 5.718440426771814e-07
56424.384879082696, 2.425599162541867e-07
66511.2951329842, 4.115479647058319e-07
78401.4285622612, 4.3641724143123806e-07
92417.14491220363, 4.072546141834101e-07
108938.43173967933, 1.8844994166525033e-07
128413.20645833628, 1.332251414051856e-07
151369.4600663602, 2.2604120515730586e-07
178429.5717918657, 2.1093649621630493e-07
210327.1827479018, 2.1148220191751533e-07
247927.08606772567, 2.898152235489659e-07
292248.6727724053, 2.341549397150347e-07
344493.56902416586, 2.4830460024502295e-07
406078.21405378624, 9.268487545644746e-08
478672.2619995999, 1.5725711173622505e-07
564243.848790827, 2.1830392462876779e-07
665112.951329842, 1.6976353544115574e-07
784014.285622612, 1.7893106898680756e-07
924171.4491220363, 1.9622267774291575e-07
1089384.3173967933, 1.7902744458198792e-07
1284132.0645833625, 1.1457362160845965e-07
1513694.6006636017, 1.378851351459565e-07
1784295.7179186572, 1.303971067518975e-07
2103271.827479018, 1.3176967965629804e-07
2479270.860677257, 1.0764565446104452e-07
2922486.7277240534, 1.147359204603669e-07
3444935.690241659, 1.0826080570683011e-07
4060782.1405378617, 8.678674701830994e-08
4786722.619995999, 6.647686996122238e-08
5642438.48790827, 6.488477759799484e-08
6651129.51329842, 4.629914602940616e-08
7840142.856226119, 4.4514558625986276e-08
9241714.491220362, 2.813759152539923e-08
10893843.173967933, 2.167174329150379e-08
12841320.645833626, 1.598701696862228e-08
15136946.006636016, 1.1302060257865286e-08
17842957.17918657, 5.1775321798547556e-09
21032718.274790183, 3.0908937203329173e-09
24792708.606772568, 1.6560869917083774e-09
29224867.27724053, 4.683098794300691e-10
34449356.90241659, 9.932184009800926e-11
40607821.405378625, 8.425897768767944e-11
92417144.91220362, 3.702314674394635e-11
108938431.73967934, 3.140832361087507e-11
292248672.7724053, 1.1707746985751721e-11
