PotEng, CCDF
2600.0000001853095, 1.000561482313307
4999.999999068677, 1.0
8199.999998510233, 0.9994385176866929
10000.000000000426, 0.9988770353733858
11050.000001026294, 0.9983155530600786
13250.000003256446, 0.9977540707467715
17000.000000930413, 0.9971925884334644
19599.999997410043, 0.9966311061201573
22599.99999275917, 0.99606962380685
25599.999995536426, 0.9955081414935429
25600.000002976776, 0.9949466591802358
25600.00000299383, 0.9943851768669287
28999.99999815799, 0.9938236945536215
32399.99999330737, 0.9932622122403144
32400.000001666253, 0.9927007299270073
32400.00001004176, 0.9921392476137002
34250.000003268215, 0.991577765300393
36099.999996478036, 0.9910162829870859
38049.99999823561, 0.9904548006737788
40000.00000000739, 0.9898933183604717
42049.99999216513, 0.9893318360471645
44099.99999411011, 0.9887703537338574
44100.00000391214, 0.9882088714205502
44100.000003916415, 0.9876473891072431
44100.000003929104, 0.987085906793936
46249.999995831924, 0.9865244244806288
48399.99998772892, 0.9859629421673217
48399.999997963314, 0.9854014598540146
50649.99999980739, 0.9848399775407075
52900.00000210916, 0.9842784952274003
52900.000012824064, 0.9837170129140932
55250.00000418743, 0.9831555306007861
60049.999997751765, 0.982594048287479
62499.99999998223, 0.9820325659741718
62499.9999999929, 0.9814710836608647
62500.00000001066, 0.9809096013475576
65050.000002397515, 0.9803481190342505
67600.00000479957, 0.9797866367209432
67600.0000048356, 0.9792251544076361
67600.00000484577, 0.978663672094329
70250.00000746077, 0.9781021897810219
75649.99999978238, 0.9775407074677148
78399.99998954468, 0.9769792251544076
78400.000002619, 0.9764177428411005
78400.0000156436, 0.9758562605277934
81250.00000510359, 0.9752947782144863
84099.99999458234, 0.9747332959011791
84099.99999461736, 0.974171813587872
84099.99999462973, 0.9736103312745649
84099.99999463797, 0.9730488489612578
87049.99999727603, 0.9724873666479505
89999.99999993989, 0.9719258843346434
90000.00000000384, 0.9713644020213363
90000.00000003581, 0.9708029197080292
93049.99998842034, 0.970241437394722
96099.99997685608, 0.9696799550814149
96099.99997692436, 0.9691184727681078
96099.99999133949, 0.9685569904548007
96100.00000573974, 0.9679955081414935
96100.00000576011, 0.9674340258281864
96100.00000578875, 0.9668725435148793
102499.99999673702, 0.9663110612015722
112249.99999064318, 0.9657495788882651
115599.99999361637, 0.9651880965749579
115599.9999936526, 0.9646266142616507
115599.999993713, 0.9640651319483436
115600.00000955998, 0.9635036496350365
119050.00001265865, 0.9629421673217293
129699.99998964606, 0.9623806850084222
136899.99997936335, 0.9618192026951151
136899.9999793765, 0.961257720381808
136899.99999657838, 0.9606962380685008
140649.99999978548, 0.9601347557551937
144400.00000349927, 0.9595732734418866
144400.0000212538, 0.9590117911285795
144400.0000213132, 0.9584503088152723
148250.00000702825, 0.9578888265019652
152099.99999273388, 0.9573273441886581
152099.9999927408, 0.956765861875351
156049.9999962913, 0.9562043795620438
159999.99999993294, 0.9556428972487366
160000.0000000523, 0.9550814149354295
164050.00000376994, 0.9545199326221224
168100.00000746484, 0.9539584503088153
168100.00000751147, 0.9533969679955081
168100.00000758137, 0.952835485682201
168100.00000762072, 0.9522740033688939
172249.9999921009, 0.9517125210555868
176399.9999961079, 0.9511510387422796
176400.0000156836, 0.9505895564289725
180649.99999988562, 0.9500280741156654
184899.99998407622, 0.9494665918023583
184900.00000396828, 0.948905109489051
189250.00002831488, 0.9483436271757439
198050.00001636858, 0.9477821448624368
202499.99999997742, 0.9472206625491297
202500.000000019, 0.9466591802358225
202500.0000000454, 0.9460976979225154
202500.00000006778, 0.9455362156092083
202500.00000008056, 0.9449747332959012
207050.0000042193, 0.9444132509825941
211600.00000835166, 0.9438517686692869
211600.00000842684, 0.9432902863559798
211600.00000859026, 0.9427288040426727
216249.99999120834, 0.9421673217293656
220899.9999737814, 0.9416058394160584
225649.9999779117, 0.9410443571027512
230399.9999820587, 0.9404828747894441
230399.99998212353, 0.939921392476137
230400.0000045211, 0.9393599101628298
235250.00000877056, 0.9387984278495227
240099.99999062737, 0.9382369455362156
240099.99999070744, 0.9376754632229085
240099.99999080494, 0.9371139809096013
240099.9999908502, 0.9365524985962942
240099.99999088154, 0.9359910162829871
240099.99999088852, 0.93542953396968
240099.99999089199, 0.9348680516563729
240100.0000136711, 0.9343065693430657
245050.0000180972, 0.9337450870297586
249999.99999984013, 0.9331836047164515
249999.99999995026, 0.9326221224031443
250000.00000002485, 0.9320606400898371
250000.00000014922, 0.93149915777653
255049.99998113397, 0.9309376754632229
260099.99998564407, 0.9303761931499158
260100.00000941817, 0.9298147108366086
265249.9999901345, 0.9292532285233015
270399.9999950264, 0.9286917462099944
270400.0000194034, 0.9281302638966873
270400.0000194495, 0.9275687815833801
275649.9999998255, 0.927007299270073
280899.99998021993, 0.9264458169567659
280899.9999802727, 0.9258843346434588
280900.0000049838, 0.9253228523301515
280900.000029709, 0.9247613700168444
291700.00001481466, 0.9241998877035373
302499.9999999132, 0.9236384053902302
302499.9999999582, 0.9230769230769231
302500.0000000022, 0.9225154407636159
302500.00000001583, 0.9219539584503088
302500.0000000422, 0.9213924761370017
302500.0000001048, 0.9208309938236946
308049.99997913337, 0.9202695115103874
313599.9999842199, 0.9197080291970803
313600.0000103328, 0.9191465468837732
313600.0000103924, 0.9185850645704661
319250.0000158421, 0.9180235822571589
324900.0000212693, 0.9174620999438517
324900.00002135534, 0.9169006176305446
330649.9999999489, 0.9163391353172375
336400.00000544486, 0.9157776530039303
336400.0000324182, 0.9152161706906232
336400.0000324347, 0.9146546883773161
336400.0000324944, 0.914093206064009
342250.0000108171, 0.9135317237507019
348099.9999890986, 0.9129702414373947
348099.9999891238, 0.9124087591240876
348100.00001656206, 0.9118472768107805
348100.00004405284, 0.9112857944974734
354050.000021992, 0.9107243121841662
359999.9999998661, 0.9101628298708591
359999.9999998959, 0.909601347557552
359999.9999999706, 0.9090398652442448
360000.0000000474, 0.9084783829309376
360000.00000007503, 0.9079169006176305
360000.00000010914, 0.9073554183043234
360000.00000014325, 0.9067939359910163
366049.999977287, 0.9062324536777091
372099.999954433, 0.905670971364402
372099.99998297705, 0.9051094890510949
372100.00001156225, 0.9045480067377878
378250.00001742766, 0.9039865244244806
390649.9999998215, 0.9034250421111735
396899.99997654086, 0.9028635597978664
403250.0000122676, 0.9023020774845593
416050.00002393353, 0.9017405951712522
422500.00000008964, 0.9011791128579449
422500.0000001635, 0.9006176305446378
